"Time","Position","Velocity","Acceleration","Potential"
2.63,,,,2.375
2.64,0.404,-0.114,1.697,2.375
2.65,,,,2.375
2.66,0.402,-0.074,1.852,2.375
2.67,,,,2.370
2.68,0.401,-0.036,1.833,2.375
2.69,,,,2.375
2.70,0.401,-0.002,1.839,2.370
2.71,,,,2.375
2.72,0.401,0.036,1.903,1.265
2.73,,,,2.188
2.74,0.402,0.075,1.905,2.375
2.75,,,,2.370
2.76,0.404,0.115,1.724,2.375
2.77,,,,2.375
2.78,0.407,0.147,1.388,2.375
2.79,,,,2.375
2.80,0.410,0.170,1.097,2.375
2.81,,,,2.370
2.82,0.414,0.189,0.867,2.375
2.83,,,,2.370
2.84,0.418,0.205,0.601,2.375
2.85,,,,2.370
2.86,0.422,0.217,0.181,2.375
2.87,,,,2.375
2.88,0.427,0.214,-0.325,2.370
2.89,,,,2.375
2.90,0.431,0.200,-0.671,2.370
2.91,,,,2.375
2.92,0.435,0.185,-0.920,2.375
2.93,,,,2.370
2.94,0.438,0.165,-1.228,2.375
2.95,,,,2.370
2.96,0.442,0.136,-1.507,2.375
2.97,,,,2.375
2.98,0.444,0.102,-1.676,2.370
2.99,,,,2.375
3.00,0.446,0.069,-1.849,2.370
3.01,,,,2.375
3.02,0.447,0.030,-2.059,2.375
3.03,,,,2.375
3.04,0.447,-0.018,-2.041,2.375
3.05,,,,2.375
3.06,0.446,-0.056,-1.822,2.375
3.07,,,,2.375
3.08,0.445,-0.087,-1.724,2.370
3.09,,,,2.375
3.10,0.443,-0.125,-1.598,2.375
3.11,,,,2.375
3.12,0.439,-0.154,-1.348,2.375
3.13,,,,2.375
3.14,0.436,-0.177,-1.146,2.370
3.15,,,,2.375
3.16,0.432,-0.202,-0.846,2.370
3.17,,,,2.375
3.18,0.428,-0.215,-0.376,2.375
3.19,,,,2.375
3.20,0.424,-0.217,0.134,2.375
3.21,,,,2.370
3.22,0.419,-0.207,0.507,2.375
3.23,,,,2.375
3.24,0.415,-0.194,0.714,2.375
3.25,,,,2.375
3.26,0.411,-0.180,0.975,2.370
3.27,,,,2.375
3.28,0.408,-0.158,1.356,2.370
3.29,,,,2.375
3.30,0.405,-0.125,1.719,2.375
3.31,,,,2.375
3.32,0.403,-0.084,1.854,2.375
3.33,,,,2.370
3.34,0.402,-0.048,1.806,2.375
3.35,,,,2.375
3.36,0.401,-0.014,1.831,2.370
3.37,,,,2.375
3.38,0.401,0.025,1.899,2.370
3.39,,,,0.986
3.40,0.402,0.064,1.892,2.375
3.41,,,,2.370
3.42,0.404,0.101,1.824,2.375
3.43,,,,2.375
3.44,0.406,0.139,1.603,2.375
3.45,,,,2.375
3.46,0.409,0.168,1.232,2.375
3.47,,,,2.370
3.48,0.413,0.187,0.917,2.375
3.49,,,,2.370
3.50,0.417,0.205,0.604,2.375
3.51,,,,2.370
3.52,0.421,0.212,0.251,2.375
3.53,,,,2.375
3.54,0.425,0.215,-0.128,2.370
3.55,,,,2.375
3.56,0.430,0.209,-0.593,2.375
3.57,,,,2.375
3.58,0.434,0.189,-0.960,2.375
3.59,,,,2.370
3.60,0.437,0.167,-1.191,2.375
3.61,,,,2.375
3.62,0.441,0.141,-1.387,2.370
3.63,,,,2.375
3.64,0.443,0.113,-1.618,2.375
3.65,,,,2.375
3.66,0.445,0.078,-1.883,2.370
3.67,,,,2.375
3.68,0.446,0.035,-2.026,2.375
3.69,,,,2.375
3.70,0.447,-0.007,-1.993,2.370
3.71,,,,2.375
3.72,0.446,-0.046,-1.871,2.375
3.73,,,,2.375
3.74,0.445,-0.082,-1.705,2.370
3.75,,,,2.375
3.76,0.443,-0.113,-1.558,2.370
3.77,,,,2.375
3.78,0.440,-0.143,-1.455,2.375
3.79,,,,2.375
3.80,0.437,-0.174,-1.230,2.375
3.81,,,,2.375
3.82,0.433,-0.194,-0.896,2.375
3.83,,,,2.370
3.84,0.429,-0.211,-0.483,2.375
3.85,,,,2.375
3.86,0.425,-0.216,0.036,2.375
3.87,,,,2.370
3.88,0.420,-0.207,0.427,2.375
3.89,,,,2.375
3.90,0.416,-0.195,0.647,2.375
3.91,,,,2.375
3.92,0.412,-0.182,0.908,2.375
3.93,,,,2.375
3.94,0.409,-0.161,1.265,2.375
3.95,,,,2.375
3.96,0.406,-0.132,1.616,2.375
3.97,,,,2.370
3.98,0.403,-0.093,1.773,2.375
3.99,,,,2.375
4.00,0.402,-0.057,1.731,2.375
4.01,,,,2.375
4.02,0.401,-0.025,1.751,2.375
4.03,,,,2.370
4.04,0.401,0.011,1.876,2.375
4.05,,,,2.086
4.06,0.402,0.051,1.938,1.371
4.07,,,,2.375
4.08,0.403,0.090,1.876,2.375
4.09,,,,2.375
4.10,0.405,0.129,1.651,2.370
4.11,,,,2.370
4.12,0.408,0.159,1.275,2.375
4.13,,,,2.375
4.14,0.412,0.179,0.940,2.375
4.15,,,,2.370
4.16,0.416,0.195,0.697,2.375
4.17,,,,2.375
4.18,0.420,0.207,0.452,2.370
4.19,,,,2.370
4.20,0.424,0.216,0.060,2.375
4.21,,,,2.375
4.22,0.429,0.212,-0.480,2.375
4.23,,,,2.375
4.24,0.433,0.194,-0.910,2.375
4.25,,,,2.370
4.26,0.436,0.173,-1.183,2.375
4.27,,,,2.375
4.28,0.440,0.146,-1.371,2.370
4.29,,,,2.375
4.30,0.442,0.116,-1.492,2.370
4.31,,,,2.375
4.32,0.444,0.088,-1.678,2.375
4.33,,,,2.375
4.34,0.446,0.051,-1.919,2.375
4.35,,,,2.375
4.36,0.446,0.008,-1.998,2.370
4.37,,,,2.375
4.38,0.446,-0.033,-1.893,2.375
4.39,,,,2.375
4.40,0.445,-0.069,-1.734,2.375
4.41,,,,2.375
4.42,0.443,-0.100,-1.644,2.375
4.43,,,,2.375
4.44,0.441,-0.134,-1.569,2.370
4.45,,,,2.370
4.46,0.438,-0.166,-1.328,2.375
4.47,,,,2.375
4.48,0.434,-0.189,-0.947,2.375
4.49,,,,2.375
4.50,0.430,-0.204,-0.535,2.370
4.51,,,,2.375
4.52,0.426,-0.211,-0.108,2.375
4.53,,,,2.375
4.54,0.422,-0.207,0.251,2.375
4.55,,,,2.375
4.56,0.418,-0.199,0.499,2.370
4.57,,,,2.375
4.58,0.414,-0.188,0.781,2.375
4.59,,,,2.375
4.60,0.410,-0.169,1.138,2.375
4.61,,,,2.370
4.62,0.407,-0.142,1.477,2.375
4.63,,,,2.375
4.64,0.404,-0.109,1.747,2.375
4.65,,,,2.375
4.66,0.402,-0.069,1.853,2.375
4.67,,,,2.370
4.68,0.401,-0.032,1.806,2.380
4.69,,,,2.375
4.70,0.401,0.001,1.807,2.375
4.71,,,,2.370
4.72,0.401,0.039,1.859,1.280
4.73,,,,2.177
4.74,0.403,0.077,1.849,2.375
4.75,,,,2.375
4.76,0.405,0.114,1.751,2.370
4.77,,,,2.375
4.78,0.407,0.150,1.485,2.375
4.79,,,,2.370
4.80,0.411,0.176,1.078,2.375
4.81,,,,2.375
4.82,0.414,0.192,0.721,2.375
4.83,,,,2.375
4.84,0.418,0.203,0.458,2.375
4.85,,,,2.375
4.86,0.423,0.210,0.202,2.375
4.87,,,,2.370
4.88,0.427,0.214,-0.192,2.375
4.89,,,,2.370
4.90,0.431,0.205,-0.721,2.375
4.91,,,,2.370
4.92,0.435,0.182,-1.122,2.375
4.93,,,,2.375
4.94,0.439,0.157,-1.326,2.370
4.95,,,,2.375
4.96,0.442,0.129,-1.479,2.375
4.97,,,,2.375
4.98,0.444,0.097,-1.598,2.375
4.99,,,,2.370
5.00,0.445,0.066,-1.766,2.375
5.01,,,,2.375
5.02,0.447,0.028,-2.016,2.375
5.03,,,,2.375
5.04,0.447,-0.018,-2.071,2.375
5.05,,,,2.375
5.06,0.446,-0.059,-1.896,2.375
5.07,,,,2.370
5.08,0.444,-0.095,-1.668,2.375
5.09,,,,2.370
5.10,0.442,-0.125,-1.456,2.375
5.11,,,,2.375
5.12,0.439,-0.151,-1.326,2.370
5.13,,,,2.375
5.14,0.436,-0.179,-1.146,2.370
5.15,,,,2.370
5.16,0.432,-0.200,-0.791,2.375
5.17,,,,2.370
5.18,0.428,-0.212,-0.344,2.370
5.19,,,,2.375
5.20,0.423,-0.215,0.144,2.370
5.21,,,,2.375
5.22,0.419,-0.204,0.517,2.370
5.23,,,,2.375
5.24,0.415,-0.191,0.731,2.375
5.25,,,,2.370
5.26,0.411,-0.176,0.984,2.375
5.27,,,,2.370
5.28,0.408,-0.153,1.311,2.375
5.29,,,,2.370
5.30,0.405,-0.123,1.623,2.370
5.31,,,,2.375
5.32,0.403,-0.087,1.857,2.370
5.33,,,,2.370
5.34,0.401,-0.046,1.915,2.375
5.35,,,,2.370
5.36,0.401,-0.008,1.847,2.375
5.37,,,,2.370
5.38,0.401,0.027,1.825,2.370
5.39,,,,0.986
5.40,0.402,0.065,1.807,2.370
5.41,,,,2.370
5.42,0.404,0.100,1.743,2.370
5.43,,,,2.375
5.44,0.406,0.134,1.634,2.375
5.45,,,,2.375
5.46,0.409,0.169,1.335,2.375
5.47,,,,2.375
5.48,0.413,0.191,0.871,2.375
5.49,,,,2.375
5.50,0.417,0.201,0.483,2.370
5.51,,,,2.375
5.52,0.421,0.209,0.168,2.375
5.53,,,,2.370
5.54,0.425,0.209,-0.172,2.370
5.55,,,,2.375
5.56,0.430,0.202,-0.490,2.375
5.57,,,,2.375
5.58,0.434,0.189,-0.778,2.375
5.59,,,,2.375
5.60,0.437,0.172,-1.123,2.370
5.61,,,,2.375
5.62,0.441,0.146,-1.527,2.375
5.63,,,,2.370
5.64,0.443,0.107,-1.764,2.370
5.65,,,,2.370
5.66,0.445,0.070,-1.770,2.375
5.67,,,,2.375
5.68,0.446,0.038,-1.824,2.370
5.69,,,,2.375
5.70,0.447,0.000,-1.969,2.370
5.71,,,,2.375
5.72,0.446,-0.043,-1.991,2.375
5.73,,,,2.375
5.74,0.445,-0.083,-1.860,2.375
5.75,,,,2.370
5.76,0.443,-0.118,-1.647,2.375
5.77,,,,2.375
5.78,0.440,-0.150,-1.366,2.370
5.79,,,,2.375
5.80,0.437,-0.175,-1.002,2.375
5.81,,,,2.370
5.82,0.433,-0.188,-0.713,2.375
5.83,,,,2.370
5.84,0.429,-0.201,-0.524,2.370
5.85,,,,2.370
5.86,0.425,-0.212,-0.200,2.375
5.87,,,,2.375
5.88,0.420,-0.212,0.274,2.370
5.89,,,,2.375
5.90,0.416,-0.202,0.779,2.375
5.91,,,,2.370
5.92,0.412,-0.178,1.132,2.375
5.93,,,,2.370
5.94,0.409,-0.152,1.267,2.375
5.95,,,,2.375
5.96,0.406,-0.128,1.398,2.370
5.97,,,,2.375
5.98,0.404,-0.098,1.615,2.370
5.99,,,,2.375
6.00,0.402,-0.063,1.842,2.375
6.01,,,,2.375
6.02,0.401,-0.023,1.998,2.375
6.03,,,,2.375
6.04,0.401,0.020,1.983,2.375
6.05,,,,2.086
6.06,0.402,0.059,1.813,1.371
6.07,,,,2.375
6.08,0.403,0.092,1.632,2.370
6.09,,,,2.375
6.10,0.406,0.123,1.500,2.375
6.11,,,,2.370
6.12,0.408,0.152,1.359,2.375
6.13,,,,2.370
6.14,0.412,0.179,1.128,2.375
6.15,,,,2.375
6.16,0.416,0.198,0.820,2.370
6.17,,,,2.375
6.18,0.420,0.214,0.400,2.375
6.19,,,,2.375
6.20,0.424,0.217,-0.126,2.375
6.21,,,,2.370
6.22,0.429,0.207,-0.555,2.375
6.23,,,,2.375
6.24,0.433,0.192,-0.847,2.370
6.25,,,,2.375
6.26,0.436,0.173,-1.120,2.370
6.27,,,,2.375
6.28,0.440,0.146,-1.351,2.375
6.29,,,,2.370
6.30,0.442,0.118,-1.544,2.375
6.31,,,,2.370
6.32,0.445,0.086,-1.781,2.370
6.33,,,,2.375
6.34,0.446,0.045,-1.933,2.370
6.35,,,,2.375
6.36,0.446,0.005,-1.920,2.370
6.37,,,,2.370
6.38,0.446,-0.032,-1.863,2.375
6.39,,,,2.370
6.40,0.445,-0.070,-1.776,2.375
6.41,,,,2.375
6.42,0.443,-0.103,-1.662,2.370
6.43,,,,2.375
6.44,0.441,-0.136,-1.545,2.375
6.45,,,,2.375
6.46,0.438,-0.168,-1.279,2.375
6.47,,,,2.370
6.48,0.434,-0.190,-0.874,2.375
6.49,,,,2.370
6.50,0.430,-0.203,-0.461,2.375
6.51,,,,2.375
6.52,0.426,-0.206,-0.127,2.370
6.53,,,,2.375
6.54,0.422,-0.206,0.123,2.375
6.55,,,,2.375
6.56,0.418,-0.203,0.463,2.375
6.57,,,,2.375
6.58,0.413,-0.189,0.878,2.375
6.59,,,,2.370
6.60,0.410,-0.166,1.216,2.375
6.61,,,,2.370
6.62,0.407,-0.139,1.488,2.370
6.63,,,,2.375
6.64,0.404,-0.107,1.729,2.375
6.65,,,,2.375
6.66,0.402,-0.068,1.848,2.370
6.67,,,,2.375
6.68,0.401,-0.030,1.817,2.375
6.69,,,,2.375
6.70,0.401,0.004,1.786,2.375
6.71,,,,2.370
6.72,0.402,0.040,1.799,1.275
6.73,,,,2.188
6.74,0.403,0.077,1.788,2.375
6.75,,,,2.375
6.76,0.405,0.113,1.710,2.375
6.77,,,,2.370
6.78,0.407,0.147,1.523,2.375
6.79,,,,2.375
6.80,0.411,0.177,1.173,2.375
6.81,,,,2.375
6.82,0.415,0.195,0.727,2.375
6.83,,,,2.375
6.84,0.419,0.204,0.355,2.375
6.85,,,,2.370
6.86,0.423,0.208,0.051,2.370
6.87,,,,2.375
6.88,0.427,0.206,-0.262,2.370
6.89,,,,2.375
6.90,0.431,0.198,-0.573,2.370
6.91,,,,2.375
6.92,0.435,0.184,-0.924,2.370
6.93,,,,2.375
6.94,0.439,0.162,-1.326,2.375
6.95,,,,2.370
6.96,0.442,0.129,-1.623,2.375
6.97,,,,2.375
6.98,0.444,0.094,-1.751,2.370
6.99,,,,2.375
7.00,0.445,0.058,-1.780,2.375
7.01,,,,2.375
7.02,0.446,0.024,-1.865,2.375
7.03,,,,2.370
7.04,0.446,-0.016,-1.973,2.375
7.05,,,,2.375
7.06,0.446,-0.058,-1.924,2.375
7.07,,,,2.375
7.08,0.444,-0.095,-1.769,2.375
7.09,,,,2.375
7.10,0.442,-0.130,-1.538,2.370
7.11,,,,2.375
7.12,0.439,-0.158,-1.226,2.375
7.13,,,,2.370
7.14,0.435,-0.178,-0.949,2.375
7.15,,,,2.370
7.16,0.432,-0.195,-0.705,2.370
7.17,,,,2.370
7.18,0.427,-0.208,-0.393,2.375
7.19,,,,2.375
7.20,0.423,-0.212,0.001,2.375
7.21,,,,2.370
7.22,0.419,-0.208,0.441,2.375
7.23,,,,2.375
7.24,0.415,-0.195,0.877,2.375
7.25,,,,2.375
7.26,0.411,-0.170,1.154,2.375
7.27,,,,2.375
7.28,0.408,-0.145,1.266,2.370
7.29,,,,2.375
7.30,0.405,-0.122,1.488,2.375
7.31,,,,2.375
7.32,0.403,-0.087,1.789,2.375
7.33,,,,2.370
7.34,0.402,-0.047,1.927,2.375
7.35,,,,2.375
7.36,0.401,-0.010,1.996,2.370
7.37,,,,2.375
7.38,0.401,0.034,1.974,2.370
7.39,,,,0.981
7.40,0.402,0.073,1.770,2.370
7.41,,,,2.375
7.42,0.404,0.104,1.575,2.375
7.43,,,,2.375
7.44,0.406,0.135,1.432,2.375
7.45,,,,2.375
7.46,0.410,0.163,1.230,2.370
7.47,,,,2.375
7.48,0.413,0.185,0.959,2.370
7.49,,,,2.375
7.50,0.417,0.201,0.657,2.375
7.51,,,,2.370
7.52,0.421,0.212,0.290,2.375
7.53,,,,2.375
7.54,0.426,0.215,-0.181,2.370
7.55,,,,2.375
7.56,0.430,0.205,-0.651,2.370
7.57,,,,2.370
7.58,0.434,0.187,-0.999,2.375
7.59,,,,2.375
7.60,0.438,0.163,-1.249,2.375
7.61,,,,2.370
7.62,0.441,0.136,-1.456,2.375
7.63,,,,2.375
7.64,0.443,0.104,-1.617,2.370
7.65,,,,2.375
7.66,0.445,0.071,-1.744,2.375
7.67,,,,2.370
7.68,0.446,0.036,-1.904,2.375
7.69,,,,2.370
7.70,0.446,-0.007,-1.973,2.375
7.71,,,,2.375
7.72,0.446,-0.047,-1.837,2.370
7.73,,,,2.375
7.74,0.444,-0.080,-1.679,2.375
7.75,,,,2.375
7.76,0.442,-0.112,-1.612,2.370
7.77,,,,2.375
7.78,0.440,-0.145,-1.501,2.375
7.79,,,,2.370
7.80,0.437,-0.176,-1.210,2.375
7.81,,,,2.375
7.82,0.433,-0.196,-0.793,2.375
7.83,,,,2.375
7.84,0.428,-0.206,-0.427,2.375
7.85,,,,2.370
7.86,0.424,-0.213,-0.065,2.375
7.87,,,,2.370
7.88,0.420,-0.212,0.413,2.375
7.89,,,,2.375
7.90,0.416,-0.194,0.772,2.375
7.91,,,,2.375
7.92,0.412,-0.177,0.972,2.370
7.93,,,,2.375
7.94,0.409,-0.157,1.253,2.375
7.95,,,,2.370
7.96,0.406,-0.127,1.515,2.375
7.97,,,,2.370
7.98,0.404,-0.095,1.708,2.375
7.99,,,,2.370
8.00,0.402,-0.058,1.855,2.375
8.01,,,,2.375
8.02,0.401,-0.018,1.843,2.370
8.03,,,,2.375
8.04,0.401,0.016,1.806,2.375
8.05,,,,2.036
8.06,0.402,0.052,1.841,1.412
8.07,,,,2.370
8.08,0.403,0.090,1.830,2.370
8.09,,,,2.375
8.10,0.405,0.127,1.702,2.375
8.11,,,,2.375
8.12,0.408,0.162,1.372,2.375
8.13,,,,2.375
8.14,0.412,0.185,0.918,2.375
8.15,,,,2.370
8.16,0.416,0.196,0.584,2.375
8.17,,,,2.370
8.18,0.420,0.206,0.350,2.375
8.19,,,,2.370
8.20,0.424,0.212,0.045,2.375
8.21,,,,2.375
8.22,0.429,0.209,-0.337,2.375
8.23,,,,2.375
8.24,0.433,0.199,-0.759,2.375
8.25,,,,2.370
8.26,0.437,0.179,-1.180,2.370
8.27,,,,2.375
8.28,0.440,0.150,-1.492,2.370
8.29,,,,2.375
8.30,0.443,0.116,-1.643,2.370
8.31,,,,2.375
8.32,0.445,0.083,-1.742,2.370
8.33,,,,2.370
8.34,0.446,0.046,-1.818,2.375
8.35,,,,2.370
8.36,0.446,0.011,-1.892,2.375
8.37,,,,2.375
8.38,0.447,-0.029,-1.978,2.370
8.39,,,,2.370
8.40,0.445,-0.071,-1.927,2.375
8.41,,,,2.375
8.42,0.444,-0.108,-1.753,2.370
8.43,,,,2.375
8.44,0.441,-0.142,-1.517,2.375
8.45,,,,2.375
8.46,0.438,-0.170,-1.204,2.375
8.47,,,,2.375
8.48,0.434,-0.191,-0.835,2.370
8.49,,,,2.375
8.50,0.430,-0.203,-0.474,2.370
8.51,,,,2.375
8.52,0.426,-0.208,-0.191,2.375
8.53,,,,2.375
8.54,0.422,-0.211,0.099,2.375
8.55,,,,2.370
8.56,0.417,-0.207,0.527,2.375
8.57,,,,2.375
8.58,0.413,-0.191,0.997,2.370
8.59,,,,2.375
8.60,0.410,-0.165,1.326,2.375
8.61,,,,2.375
8.62,0.407,-0.134,1.471,2.370
8.63,,,,2.375
8.64,0.404,-0.105,1.538,2.375
8.65,,,,2.375
8.66,0.402,-0.075,1.688,2.375
8.67,,,,2.375
8.68,0.401,-0.037,1.862,2.370
8.69,,,,2.375
8.70,0.401,0.001,1.978,2.375
8.71,,,,2.375
8.72,0.401,0.042,2.036,1.285
